crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,728,367,670,93,509,1241,0,445,0,1146,137,985,371,0,281,647,354,583,54,447,1105,0,389,0,1038,151,921,328,0,237,506,211,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7332, 42.4797, 60.2715, 80.5063, 5, 0, 1, 19.8439
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,479,1211,0,1020,0,84,353,99,270,1046,288,904,806,0,658,1355,1557,0,1550,0,1223,1027,885,804,1406,1538,1267,1448,0,1230,742,1789,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.5972, 14.6341, 19.9501, 72.1293, 3, 0, 0, 37.7142
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,1064,1105,993,396,829,0,0,950,0,0,1141,0,916,0,740,458,635,417,62,279,0,0,609,0,0,768,0,550,0,442,1623,955,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0234, 26.4228, 11.3801, 39.1726, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,410,1265,0,941,0,69,318,73,228,1098,272,947,688,0,559,337,1107,0,1393,0,66,254,154,196,950,582,830,1251,0,1062,509,643,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.9904, 51.626, 29.7048, 81.936, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,433,248,403,114,259,1255,0,762,0,1154,290,996,705,0,574,658,313,602,225,461,1013,0,886,0,963,322,841,815,0,680,634,600,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.5719, 23.1707, 17.6098, 74.7787, 3, 0, 0, 20.3643
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,1065,834,0,1634,0,109,766,793,597,650,599,485,1553,0,1330,1374,772,0,1507,0,213,1043,828,817,595,376,452,1390,0,1174,1277,1372,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.9233, 13.8211, 14.9901, 48.3019, 2, 0, 0, 18.5209
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,118,634,29,696,260,1299,164,1300,807,601,0,0,679,304,0,216,863,74,968,561,1103,161,1182,667,624,0,0,671,293,0,629,724,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.0985, 32.3171, 14.474, 76.6565, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1398,1376,205,251,1191,0,464,433,0,548,549,0,36,263,267,1540,1486,373,320,1324,0,522,390,0,702,453,0,25,359,238,456,574,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.1412, 26.4228, 43.3848, 80.0424, 4, 0, 0, 21.1017
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,746,260,682,977,519,942,0,0,0,886,1225,736,0,0,0,151,29,134,329,78,437,0,0,0,453,644,316,0,0,0,1537,266,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.559, 22.561, 18.1265, 48.3749, 3, 0, 0, 19.4969
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,857,1494,0,0,826,400,633,896,89,1347,1641,423,0,573,881,546,1376,0,0,718,176,375,583,51,1220,1531,224,0,490,774,1301,853,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.4958, 63.2114, 17.8486, 62.1479, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,309,0,0,1463,507,257,225,151,10,0,1492,465,1339,332,131,368,0,0,1340,710,330,282,153,37,0,1385,703,1197,487,213,495,426,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 86.1908, 21.1382, 11.2962, 80.4997, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,454,142,425,267,279,770,0,1268,0,708,317,571,1284,0,1069,1008,590,952,935,798,1254,0,1553,0,1151,1236,1029,1568,0,1341,736,1654,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.7158, 10.5691, 18.8678, 68.4255, 1, 0, 0, 41.1841
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1124,1159,623,434,911,0,1133,955,0,1274,1150,0,439,896,746,1235,1249,579,638,1033,0,1026,1075,0,1189,1262,0,477,849,875,1373,1528,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.48, 15.0407, 14.1051, 44.0208, 2, 0, 0, 21.3836
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,703,808,648,414,10,0,0,1327,252,0,1493,278,1341,153,82,946,1005,872,656,24,0,0,1378,217,0,1552,226,1399,116,123,683,707,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.7722, 15.6504, 19.1039, 76.653, 3, 0, 0, 19.8872
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1333,1334,1273,260,71,0,0,512,463,0,643,583,437,381,35,1203,1227,1162,51,89,0,0,165,359,0,193,443,111,268,8,722,103,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.9118, 48.1707, 14.2221, 80.4046, 6, 0, 0, 17.8052
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,679,116,208,919,452,430,1033,0,0,127,671,279,1316,826,0,1121,202,479,1281,909,289,970,0,0,111,460,201,1297,809,0,644,757,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.8644, 64.4309, 49.5611, 79.2504, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1382,1362,235,285,1175,0,575,546,0,700,673,0,64,361,374,1399,1378,507,571,1198,0,742,854,0,953,1009,0,184,582,644,778,1219,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.2545, 30.8943, 16.4769, 73.3496, 2, 0, 0, 19.8439
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1116,1153,1060,378,903,0,0,862,0,0,1066,0,814,0,666,791,874,708,205,573,0,0,702,0,0,847,0,638,0,506,1602,1377,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3339, 6.7073, 13.6861, 36.1767, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,206,1332,1272,262,1125,636,513,78,389,0,649,0,450,0,350,257,1379,1354,393,1199,627,460,67,379,0,770,0,555,0,445,617,601,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.9035, 10.5691, 49.3083, 75.8757, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,738,0,0,1449,203,681,543,311,22,0,1484,221,1330,116,74,937,0,0,1323,387,884,659,354,57,0,1359,380,1167,227,121,579,670,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.6056, 15.0407, 14.4209, 77.6128, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1586,1166,1519,1650,1372,1524,0,0,0,1349,1644,1199,0,0,0,1588,1251,1518,1654,1372,1515,0,0,0,1335,1641,1198,0,0,0,1856,1875,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.8609, 21.9512, 11.9008, 16.8397, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1508,0,859,1265,0,1496,340,734,950,815,1301,0,222,464,903,1475,0,685,1205,0,1434,249,624,897,674,1248,0,157,335,866,1371,1185,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 55.1785, 8.1301, 14.3714, 44.842, 1, 0, 0, 40.6203
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,761,136,698,471,534,423,0,1365,0,422,180,276,1379,0,1168,478,28,434,259,300,136,0,1169,0,153,60,99,1136,0,959,775,93,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.1564, 23.1707, 91.2062, 76.545, 3, 0, 0, 40.0347
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1468,1083,1387,1550,1245,1558,0,0,0,1376,1663,1232,0,0,0,1408,881,1359,1501,1208,1333,0,0,0,1207,1518,1074,0,0,0,1840,1796,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.0365, 30.8943, 15.1504, 34.8762, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1054,0,0,986,0,999,760,235,592,0,1007,0,754,0,624,957,0,0,791,0,892,671,136,545,0,746,0,525,0,420,1571,1378,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.2986, 39.0244, 7.284, 45.6785, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1346,398,1286,237,1138,725,0,434,0,677,43,526,354,0,268,1117,439,1054,125,903,852,0,349,0,811,66,692,281,0,210,554,229,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 83.0505, 13.2114, 18.568, 77.3253, 1, 0, 1, 41.1624
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,455,135,426,276,280,695,0,1313,0,654,311,496,1331,0,1115,203,38,187,108,110,422,0,1207,0,441,213,299,1180,0,996,721,120,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.8091, 75.813, 65.5434, 78.9356, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,392,0,0,1426,501,377,312,166,23,0,1462,462,1293,327,125,406,0,0,1324,429,373,300,159,24,0,1360,434,1168,263,143,571,248,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 83.148, 35.3659, 16.6862, 81.1685, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1053,1000,0,0,0,144,757,1067,591,820,1155,671,0,0,0,339,254,0,0,0,7,256,418,198,113,187,74,0,0,0,1620,164,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.8014, 13.2114, 24.7811, 44.1166, 2, 0, 0, 37.6491
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,773,1194,1105,1319,123,1493,1188,1481,279,0,0,713,0,505,794,1000,1391,1372,1511,645,1527,1228,1508,562,0,0,1098,0,891,1172,1507,1736,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.9339, 39.6341, 48.4951, 50.0733, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1311,581,0,0,508,70,999,1270,104,378,587,11,0,335,587,1487,616,0,0,859,171,1155,1436,340,415,585,60,0,588,889,536,986,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 88.2387, 35.5691, 19.5158, 81.1578, 4, 0, 0, 39.5576
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,196,234,1165,1346,987,28,530,764,404,396,616,250,0,0,0,231,298,1073,1292,922,75,631,931,513,543,800,407,0,0,0,508,563,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 86.7174, 31.0976, 19.9922, 81.1384, 2, 0, 1, 21.3836
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,374,0,0,949,1204,348,296,64,60,0,935,1084,698,879,148,411,0,0,1134,1131,382,305,88,92,0,1176,1042,935,830,264,672,685,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 84.0257, 27.439, 44.2452, 79.4818, 3, 0, 0, 18.4776
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1434,975,1031,0,0,356,477,1414,887,195,1122,639,1088,598,0,1415,1026,1244,0,0,395,485,1368,847,359,1201,744,1274,780,0,1294,1529,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.9376, 13.2114, 14.7645, 47.0826, 2, 0, 0, 19.1932
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,20,758,562,336,406,323,281,130,192,0,1376,0,1160,0,965,16,653,430,201,297,444,338,134,268,0,1214,0,988,0,836,315,175,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.439, 34.1463, 74.2384, 88.5653, 3, 0, 0, 18.4776
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1086,1121,1024,419,863,0,0,964,0,0,1162,0,929,0,754,631,765,570,69,433,0,0,498,0,0,583,0,424,0,312,1639,1001,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2432, 26.626, 11.0892, 39.0302, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,347,198,385,58,0,0,0,0,0,0,0,0,0,0,817,899,742,1002,601,0,0,0,0,0,0,0,0,0,0,1610,1798,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.7652, 49.5935, 19.6207, 42.9019, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1176,963,113,0,903,768,126,1086,949,90,212,10,18,0,0,366,1044,117,0,297,895,132,389,1072,142,51,3,25,376,75,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 82.3288, 40.8537, 62.9388, 88.68, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1088,362,1029,976,867,863,0,1529,0,808,690,650,1548,0,1325,1076,371,1016,1090,866,700,0,1573,0,678,784,547,1591,0,1362,1400,1492,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.1147, 20.5285, 15.9143, 44.8788, 2, 0, 0, 39.7528
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,172,769,585,73,422,1168,882,146,694,0,593,0,391,0,299,215,995,856,618,721,979,728,566,587,0,1523,0,1358,0,1152,403,1295,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.2852, 48.5772, 21.4757, 79.2682, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1135,649,1544,0,1029,520,1435,0,157,885,814,256,312,1237,0,1015,463,1412,0,891,360,1280,0,91,505,732,146,198,1080,1122,812,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 58.1432, 11.9919, 63.5846, 58.1334, 2, 0, 0, 18.9113
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,730,397,0,1078,535,329,0,759,34,791,52,447,22,1045,0,569,550,0,901,351,413,0,626,25,541,56,583,31,928,447,206,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 85.2935, 53.6585, 78.1687, 87.6938, 6, 0, 0, 17.8052
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1610,1451,0,1422,0,1075,1271,1017,1004,1306,1104,1169,1288,0,1076,1581,1398,0,1374,0,1000,1253,984,991,1246,875,1111,1230,0,1044,1735,1715,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.1578, 24.7967, 9.6068, 33.5199, 2, 0, 0, 80.7851
