crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,693,50,637,434,469,176,0,1387,0,245,129,82,1403,0,1185,806,48,721,600,588,126,0,1416,0,146,87,93,1437,0,1223,430,195,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.4691, 29.878, 30.8961, 81.747, 3, 0, 0, 39.4497
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,209,1132,1041,1272,880,859,660,933,503,0,0,0,0,0,0,402,1311,1273,1430,1119,936,698,1040,563,0,0,0,0,0,0,1632,1720,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.7472, 28.252, 47.1039, 42.5346, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1281,228,1230,403,1075,316,0,773,0,341,37,192,719,0,582,1090,245,1031,422,878,427,0,923,0,446,112,304,867,0,721,480,412,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.5613, 47.9675, 18.6514, 83.5058, 5, 0, 0, 19.844
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,725,381,667,98,505,1317,0,482,0,1194,157,1042,402,0,309,807,543,722,147,589,1412,0,582,0,1275,323,1138,516,0,407,608,830,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8397, 36.1789, 19.2989, 75.9467, 4, 1, 0, 19.844
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,119,1377,1337,445,1192,375,312,72,217,0,941,0,705,0,574,156,1287,1237,499,1082,521,402,89,326,0,969,0,751,0,605,667,626,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.9672, 46.9512, 30.7143, 77.1376, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1139,1562,1099,0,1030,1284,940,0,853,296,817,655,1024,729,0,1431,1568,1350,0,1422,1290,1227,0,1232,886,1143,1152,1030,1018,1556,1775,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.1395, 11.3821, 16.6071, 37.1184, 2, 0, 0, 20.3206
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,219,838,682,99,520,1272,1005,162,789,0,588,0,389,0,297,312,925,777,129,629,1284,1007,205,794,0,619,0,447,0,338,560,615,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.8007, 28.0488, 58.9458, 79.4942, 2, 0, 1, 21.1438
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,778,0,0,0,211,757,572,832,25,0,0,231,0,127,303,968,0,0,0,148,898,677,1015,30,0,0,176,0,75,212,973,1047,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 68.0125, 27.439, 38.0018, 63.9861, 3, 0, 0, 18.4792
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,1081,0,0,0,694,1007,777,1095,105,0,0,676,0,471,756,1017,0,0,0,470,944,707,1054,93,0,0,478,0,291,531,1639,1535,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.5732, 10.5691, 26.7882, 37.9896, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,454,127,423,270,276,656,0,1291,0,623,294,453,1301,0,1090,766,259,692,407,554,759,0,1161,0,720,354,598,1128,0,955,674,831,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.6109, 46.748, 20.1989, 74.0406, 5, 0, 0, 18.4792
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1109,1076,1348,0,832,913,976,1021,1103,1211,224,395,364,0,0,1405,857,1054,0,1120,661,728,1269,817,988,242,316,152,1429,1216,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.4621, 38.4146, 13.874, 52.3978, 6, 0, 0, 18.4792
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,198,227,1181,1362,1005,25,532,765,405,364,565,207,0,0,0,162,366,1176,1351,1014,48,426,664,344,586,837,441,0,0,0,477,453,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.0099, 17.6829, 31.5467, 82.3249, 3, 0, 0, 42.2877
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,1061,280,988,1232,825,660,0,0,0,630,942,458,0,0,0,832,113,771,1021,624,307,0,0,0,344,493,210,0,0,0,1564,1049,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 45.9138, 16.8699, 15.6172, 42.4648, 2, 0, 0, 19.1941
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1155,1545,1547,1163,1401,1501,1195,924,954,0,1468,0,1300,0,1088,1164,1486,1467,1144,1325,1541,1241,1041,985,0,1514,0,1350,0,1145,1743,1761,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.6454, 38.8211, 56.1266, 44.8155, 5, 0, 0, 21.6638
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,870,0,325,0,1020,823,36,906,113,344,0,946,354,13,1005,1266,0,346,0,1346,1217,88,1268,532,366,0,1213,369,48,1306,588,1115,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.6873, 57.1138, 57.0677, 82.4172, 5, 0, 0, 41.9627
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,924,0,1237,0,792,0,1082,0,736,246,591,1067,0,888,0,880,0,1205,0,733,0,1065,0,702,284,580,1026,0,864,1595,1579,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.8252, 18.0894, 10.7775, 39.2074, 2, 0, 0, 21.6638
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,382,0,0,1496,467,357,302,183,17,0,1528,426,1396,301,133,496,0,0,1456,753,460,351,220,55,0,1487,732,1322,519,273,600,841,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.9567, 49.5935, 16.6814, 79.5784, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,107,1311,1245,412,1092,345,291,68,197,0,974,0,733,0,601,86,1158,1073,508,921,368,299,103,226,0,1201,0,970,0,824,520,472,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.8007, 21.3415, 30.5918, 77.637, 3, 0, 0, 40.2946
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,677,1399,1354,648,1211,1081,820,315,642,0,1137,0,905,0,728,773,1435,1416,711,1266,1228,930,425,744,0,1189,0,959,0,814,1350,1538,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.3577, 18.6992, 15.3036, 43.7782, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,580,716,0,0,348,565,0,0,47,584,222,776,357,0,0,658,1245,0,0,448,942,0,0,165,662,326,1276,781,0,966,1554,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 72.284, 32.7236, 24.1219, 64.2236, 5, 0, 0, 0
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1467,0,1253,702,1500,0,1092,523,1316,890,287,1082,479,129,0,1487,0,1337,1204,1509,0,1212,839,1332,970,743,1188,881,503,1385,1684,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.8791, 24.3902, 45.9326, 50.1191, 3, 0, 0, 18.4792
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,706,345,1074,1292,920,285,1160,1460,932,712,1058,574,0,0,0,1058,574,1335,1479,1186,601,1265,1552,1002,856,1190,735,0,0,0,1286,1644,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 62.1416, 47.9675, 58.3234, 58.9073, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,435,0,703,1304,0,418,42,154,246,676,1341,0,204,352,934,27,0,152,572,0,37,1,4,29,189,467,0,2,44,245,524,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.8227, 43.2927, 30.0427, 88.3035, 6, 0, 0, 39.6664
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,394,0,0,963,1107,380,315,74,54,0,947,1007,710,809,124,573,0,0,369,952,515,396,14,87,0,288,905,170,656,40,567,115,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.7152, 17.6829, 27.6344, 79.2571, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1493,817,1414,688,1276,1074,0,948,0,995,315,853,911,0,737,1257,374,1219,130,1059,566,0,276,0,571,33,426,213,0,173,1396,172,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.2259, 8.1301, 50.0942, 51.2163, 1, 0, 0, 21.6638
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,759,353,695,119,531,1133,0,515,0,1049,142,906,441,0,344,1291,626,1258,304,1097,974,0,517,0,930,163,807,439,0,336,554,875,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.0295, 45.5285, 14.3777, 76.4484, 5, 0, 0, 0
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1172,0,884,1579,0,1108,201,820,659,840,1607,0,489,485,1274,1479,0,1190,1588,0,1437,478,1029,902,1097,1624,0,739,738,1268,1471,1700,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 57.2069, 20.122, 53.2796, 45.111, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,612,768,1471,0,396,607,1333,0,61,168,261,236,387,1134,0,846,1457,1622,0,696,1208,1515,0,367,566,544,1112,973,1307,736,1599,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.7991, 18.6992, 63.7485, 73.9862, 2, 0, 0, 19.2591
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1156,0,1106,0,1052,0,949,0,980,306,836,914,0,739,0,1393,0,1468,0,1363,0,1339,0,1240,983,1105,1342,0,1139,1645,1797,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.1906, 15.6504, 14.5252, 35.0611, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,112,1365,1326,1486,64,346,293,449,18,0,0,444,0,314,562,121,1312,1274,1431,155,373,301,485,36,0,0,581,0,359,615,566,496,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 85.118, 6.9106, 22.0686, 77.2904, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1370,1356,1310,466,31,0,0,850,242,0,1052,268,798,143,34,1212,1237,1177,707,11,0,0,1166,99,0,1338,105,1134,33,33,741,247,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.7737, 33.1301, 17.4399, 78.3157, 4, 0, 0, 41.5511
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,881,0,0,1697,771,836,651,722,82,0,1704,763,1616,547,765,767,0,0,1700,728,702,508,749,85,0,1706,718,1618,498,734,1518,1492,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.7067, 28.8618, 14.8941, 44.687, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,114,1357,229,1476,1166,367,32,477,212,667,0,0,756,349,0,154,1369,397,1485,1191,417,64,524,258,872,0,0,981,534,0,654,870,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 85.313, 32.1138, 63.4433, 78.8642, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,786,122,727,482,559,374,0,1363,0,393,171,244,1375,0,1164,963,260,898,756,756,585,0,1467,0,591,406,445,1479,0,1265,707,1050,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.6836, 22.561, 63.3833, 74.5174, 3, 0, 0, 0
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1261,0,432,0,468,1221,105,1233,95,435,0,427,477,6,548,659,0,952,0,457,607,112,713,46,906,0,460,1007,30,513,612,327,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.4211, 36.3821, 56.6917, 81.246, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,116,132,376,658,223,166,1054,1323,829,725,1070,584,0,0,0,131,295,328,598,203,882,1153,1433,906,1253,1561,1113,0,0,0,708,1099,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 86.1908, 19.5122, 19.0415, 74.2792, 3, 0, 0, 39.6231
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,801,388,745,117,572,1227,0,483,0,1134,143,974,403,0,310,1145,787,1084,240,935,1460,0,508,0,1304,295,1167,433,0,327,623,1025,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.3025, 36.1789, 19.9452, 75.5823, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1496,1480,0,0,1250,1343,0,1361,1500,0,943,989,1143,0,0,1503,1464,0,0,1245,1335,0,1359,1504,0,995,995,1135,1809,1839,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.473, 41.0569, 9.7829, 28.8917, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,438,1473,1446,1604,385,868,667,943,90,0,0,749,0,535,825,660,1384,1360,1500,417,1162,879,1231,248,0,0,872,0,626,943,1283,1560,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.8933, 53.4553, 14.5624, 56.3127, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,235,906,753,121,578,1311,1048,174,824,0,615,0,410,0,317,606,1069,958,216,806,1484,1193,270,948,0,644,0,470,0,355,693,1001,"Hologram, Temporal Agent, Villain, Tactician, Geneticist, Cosmic","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.4691, 15.8537, 20.9872, 72.7749, 3, 0, 0, 41.6594
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1304,0,999,237,1238,0,827,234,1145,302,39,772,141,33,0,1262,0,1234,172,1197,0,1087,183,1105,559,52,1054,89,60,635,521,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 84.1818, 50.2033, 20.6063, 79.4588, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,871,0,1056,1582,0,824,161,480,478,970,1610,0,679,618,1276,761,0,979,1507,0,697,143,368,426,925,1543,0,517,569,1171,1330,1152,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.3878, 15.6504, 10.9624, 44.61, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,640,498,0,0,453,402,0,577,457,378,327,26,0,0,0,623,736,0,0,453,542,0,522,724,370,508,54,962,1142,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.4506, 42.8862, 9.0657, 64.7273, 4, 0, 0, 18.4792
