crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1414,0,0,1105,898,1384,1103,467,354,0,1137,823,913,618,127,1450,0,0,1146,937,1391,1114,515,357,0,1188,886,957,635,215,1316,1461,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.5138, 53.0488, 7.9685, 55.7917, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,34,856,702,400,536,394,317,161,226,0,1405,0,1205,0,994,111,1075,966,755,814,571,428,302,349,0,1545,0,1390,0,1174,559,1039,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.4338, 38.0081, 64.1977, 79.4869, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,306,0,0,1452,512,253,223,148,12,0,1483,479,1331,338,134,217,0,0,1308,570,200,188,59,17,0,1341,572,1142,351,178,496,194,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.5381, 11.9919, 11.2159, 80.0963, 2, 0, 0, 18.5209
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,701,71,646,402,479,207,0,1288,0,258,128,114,1298,0,1088,630,60,569,292,432,216,0,1104,0,251,78,155,1069,0,901,430,150,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 84.0257, 48.5772, 63.8664, 85.1583, 5, 1, 0, 20.7981
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,690,1480,1462,712,1325,1006,777,292,607,0,1136,0,909,0,737,953,1490,1468,1094,1329,1298,1018,720,799,0,1437,0,1254,0,1066,1363,1694,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.7178, 58.3333, 16.555, 55.3653, 5, 0, 0, 39.666
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,35,846,689,420,523,397,319,169,229,0,1450,0,1278,0,1064,103,1047,927,610,782,572,429,252,350,0,1438,0,1255,0,1067,632,933,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.2493, 40.4472, 14.4491, 76.5788, 4, 0, 0, 19.8439
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1101,957,1043,392,884,1560,0,913,0,1380,708,1234,874,0,700,1224,982,1181,495,1026,1542,0,895,0,1357,729,1218,830,0,695,1443,1536,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2175, 39.4309, 45.7212, 52.2288, 3, 0, 2, 40.9889
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,399,1461,1431,895,1294,830,645,272,482,0,1292,0,1069,0,890,293,1477,1454,604,1310,589,440,122,362,0,918,0,705,0,557,1291,947,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.432, 54.6748, 16.2073, 59.7122, 5, 0, 0, 79.1152
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1502,604,1427,984,1289,831,0,1143,0,780,301,614,1133,0,943,1284,440,1243,690,1086,625,0,1071,0,619,248,479,1035,0,870,1375,1040,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.8131, 24.5935, 15.4535, 50.7792, 4, 0, 0, 21.6873
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,693,93,638,424,469,378,0,1353,0,392,172,246,1367,0,1157,687,71,621,306,479,236,0,1055,0,272,79,170,1012,0,853,607,166,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.5344, 27.0325, 19.9504, 76.5101, 4, 0, 0, 20.321
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,435,817,0,0,1159,33,333,532,61,628,941,73,0,848,1134,356,648,0,0,759,24,266,429,42,446,631,47,0,525,815,688,132,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 78.0183, 33.9431, 21.5045, 81.1031, 5, 0, 0, 17.7836
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1095,1126,1036,383,875,0,0,899,0,0,1091,0,857,0,692,1012,1067,958,434,805,0,0,1000,0,0,1183,0,950,0,807,1606,1625,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.0841, 34.5528, 20.1317, 42.6726, 2, 0, 0, 19.8872
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1315,0,678,701,0,1271,172,184,790,650,662,0,60,341,365,1296,0,1005,1119,0,1252,332,414,760,957,1157,0,230,585,787,680,1239,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.7121, 43.0894, 14.1086, 76.2706, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,439,117,101,702,265,644,954,0,0,192,925,442,1233,755,0,811,252,257,996,591,685,929,0,0,264,946,537,1263,770,0,590,916,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.8344, 41.2602, 44.9137, 78.3894, 5, 0, 0, 19.0631
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,774,0,1262,694,0,750,176,89,435,1168,656,0,115,810,359,1418,0,1413,868,0,1357,650,307,848,1291,832,0,267,938,495,693,1416,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 88.3753, 71.3415, 17.5744, 77.8661, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,948,0,1232,0,815,0,1076,0,764,251,605,1061,0,883,0,891,0,1498,0,758,0,1364,0,718,466,597,1381,0,1164,1594,1689,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.5807, 19.3089, 18.4019, 41.5335, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1455,1421,1374,620,434,0,0,892,618,0,1084,811,849,605,108,1590,1520,1519,837,567,0,0,934,604,0,1110,851,872,607,176,1271,1508,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.3472, 26.2195, 53.8726, 55.4936, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1373,1355,1312,258,150,0,0,492,514,0,616,654,412,457,42,1600,1527,1530,628,680,0,0,656,627,0,810,860,602,620,118,823,1376,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.6889, 32.1138, 14.5941, 73.3376, 2, 0, 0, 21.1017
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,939,0,0,1242,0,891,683,305,525,0,1290,0,1067,0,888,1348,0,0,1437,0,1290,1013,742,796,0,1476,0,1308,0,1104,1640,1778,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.859, 39.4309, 8.2485, 43.4281, 5, 0, 0, 36.3045
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,222,1372,1333,268,1188,628,509,65,385,0,619,0,414,0,320,461,1530,1533,578,1384,626,460,64,379,0,759,0,538,0,436,636,950,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.3273, 30.4878, 18.8784, 76.8683, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1325,382,1268,245,1120,709,0,478,0,663,47,508,399,0,305,1389,613,1339,313,1189,911,0,482,0,870,130,753,395,0,289,611,809,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.7617, 20.3252, 18.8437, 75.752, 1, 0, 0, 19.6487
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1517,868,426,1601,1305,1090,672,0,0,227,1350,868,922,464,0,1411,797,404,1499,1207,1196,684,0,0,338,1417,979,974,529,0,1431,1509,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.159, 30.0813, 16.502, 48.6007, 4, 0, 0, 17.7836
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,744,0,0,669,1003,694,547,82,101,0,633,939,425,714,72,1051,0,0,696,866,983,731,140,185,0,598,845,433,598,90,556,569,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.6251, 16.4634, 14.6717, 78.2739, 3, 0, 0, 37.4322
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,794,103,733,1018,67,338,0,0,793,363,565,34,0,814,1079,1000,200,936,1175,193,348,0,0,683,381,537,72,0,685,992,595,554,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.923, 24.3902, 19.7502, 80.4392, 3, 0, 0, 21.1017
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1153,0,1399,1074,0,1093,538,308,650,1295,1101,0,398,913,701,1031,0,1137,820,0,960,270,164,580,1051,784,0,135,686,460,1362,870,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.5453, 53.8618, 17.5181, 58.8287, 4, 0, 0, 20.321
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1336,231,1275,408,1127,291,0,748,0,320,31,181,686,0,557,1379,238,1328,555,1176,263,0,854,0,289,64,183,786,0,644,481,352,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.2103, 45.122, 16.6359, 81.1965, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1528,651,618,1606,1316,872,775,0,0,203,1145,660,1080,591,0,1529,793,649,1595,1311,1039,804,0,0,371,1309,861,1143,655,0,1367,1572,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4162, 8.7398, 16.0718, 45.8823, 1, 0, 0, 21.1017
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,645,1129,1039,455,878,1433,1125,547,894,0,1184,0,956,0,781,330,971,833,194,696,1277,998,243,787,0,771,0,562,0,451,1385,811,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5311, 13.0081, 11.8958, 48.214, 1, 0, 0, 21.6873
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,46,638,408,277,264,774,594,330,452,0,1498,0,1359,0,1143,173,845,686,647,548,1013,746,728,601,0,1644,0,1511,0,1297,772,1377,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.1713, 54.6748, 14.4718, 77.4415, 6, 0, 0, 21.1451
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,472,660,440,125,33,0,0,746,767,0,917,988,683,783,115,182,382,164,25,9,0,0,616,541,0,772,720,563,506,85,697,92,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.8533, 19.3089, 14.1355, 81.2151, 2, 0, 0, 21.1017
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1072,340,1002,1082,843,814,0,1568,0,760,715,604,1587,0,1362,1111,395,1044,1059,896,724,0,1562,0,693,778,569,1578,0,1352,1448,1502,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.6909, 21.9512, 14.1425, 45.9063, 3, 0, 0, 19.0631
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1128,1161,632,474,914,0,1139,982,0,1276,1173,0,469,899,774,1346,1327,708,865,1148,0,1109,1242,0,1260,1404,0,675,917,1034,1411,1648,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.1042, 54.6748, 60.3604, 57.618, 5, 0, 0, 38.3648
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1049,856,0,0,885,609,0,1080,794,843,593,103,0,0,0,1095,887,0,0,944,611,0,1121,855,880,615,182,1597,1629,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9228, 22.9675, 5.1615, 39.6871, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,906,1096,0,1573,0,137,662,514,506,926,853,775,1465,0,1266,1321,1093,0,1642,0,418,983,1042,775,933,932,810,1552,0,1328,1301,1655,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.9271, 5.8943, 18.244, 45.1924, 2, 0, 0, 19.4969
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1332,832,0,680,0,154,1036,181,814,645,52,481,442,0,344,1322,983,0,751,0,293,984,223,776,818,132,700,492,0,385,667,756,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3963, 15.0407, 19.7494, 77.271, 2, 0, 0, 42.2468
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1282,0,663,672,0,1231,162,167,757,625,638,0,52,324,335,1136,0,984,903,0,1059,252,239,642,934,885,0,143,572,534,573,962,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.5171, 44.3089, 17.4651, 79.999, 2, 0, 0, 41.9432
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,940,1179,0,0,1256,168,684,973,256,1005,1343,458,0,907,1253,614,1137,0,0,860,128,419,653,84,981,1305,203,0,595,895,1432,863,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.2243, 25, 15.4607, 50.9609, 3, 0, 0, 41.1841
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1295,0,688,651,0,1249,171,164,770,661,608,0,53,346,313,1194,0,1096,614,0,1138,322,152,689,1020,513,0,97,650,269,583,771,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.9372, 13.2114, 16.7559, 77.8381, 2, 0, 0, 21.3403
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1091,0,0,1085,1295,1019,785,284,384,0,1117,1171,887,937,340,1105,0,0,1105,1103,1030,766,292,271,0,1137,1027,894,797,239,1334,1231,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.4658, 26.4228, 9.8297, 50.5294, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,510,268,477,158,331,1134,0,820,0,1048,277,905,765,0,632,37,10,28,2,18,328,0,198,0,361,9,222,136,0,127,806,6,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.0103, 21.3415, 30.5379, 80.7106, 3, 0, 0, 40.2082
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,419,239,390,122,243,1204,0,842,0,1109,296,954,787,0,649,373,163,353,58,213,900,0,639,0,860,175,744,587,0,471,637,171,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.1053, 44.3089, 19.6402, 79.5192, 5, 0, 0, 20.321
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1054,348,984,1221,818,859,0,0,0,803,1126,645,0,0,0,900,211,834,1089,697,533,0,0,0,526,787,396,0,0,0,1610,1332,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.6122, 39.8374, 11.707, 47.403, 4, 0, 0, 62.9365
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,504,692,471,63,326,0,0,498,0,0,626,0,418,0,325,203,417,187,5,110,0,0,202,0,0,250,0,138,0,131,940,143,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.4769, 24.7967, 13.447, 69.0287, 2, 0, 0, 0
