crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Brother Rom",0,4, 353,48,156,0,0,0,0,0,0,664,104,199,923,153,300,0,0,0,1525,1475,616,647,1314,0,773,879,0,942,1075,0,194,590,677,1489,1446,631,647,1274,0,851,923,0,1067,1101,0,270,702,721,1282,1464,"Ferengi, Caregiver, Bartender, Resourceful, Civilian","nonhuman, male, organic, ds9, rom, crew_max_rarity_4","Yes, Brother!",0, 8, 6, 5, 8, , , , , , 375, 155, 195, 375, false,"Rom",crew_portraits_cm_assistant_rom_sm.png,brother_rom_crew, 59.5085, 39.0244, 15.655, 52.4172, 3, 0, 0, 0
"Lara",0,5, 764,256,550,0,0,0,854,354,706,0,0,0,405,157,401,0,0,0,833,171,775,437,599,487,0,1224,0,480,204,331,1225,0,1019,207,6,192,33,112,59,0,671,0,61,7,32,617,0,490,867,21,"Human, Resourceful, Hunter, Survivalist, Romantic","female, organic, tas, lara, crew_max_rarity_5","I Can Tell The Way",2, 9, 10, 12, 12, 0, 2, , , , 475, 355, 133, 165, false,"Lara",crew_portraits_cm_lara_sm.png,lara_crew, 62.2196, 45.7317, 17.6596, 74.7994, 3, 0, 0, 19.0631
"DaiMon Solok",0,5, 1214,220,481,0,0,0,0,0,0,451,106,210,922,151,289,0,0,0,426,624,109,133,250,0,1068,888,0,1210,1082,0,245,857,686,331,526,65,92,191,0,814,964,0,1030,1147,0,271,664,768,787,303,"Ferengi, Smuggler, Explorer, Criminal, Crafty","male, nonhuman, organic, tng, daimon_solok, crew_max_rarity_5","When do you want to leave?",1, 7, 8, 8, 12, 7, 2, , , , 353, 280, 190, 300, false,"DaiMon Solok",crew_portraits_cm_daimon_solok_sm.png,daimon_solok_crew, 79.1691, 18.9024, 17.8561, 73.0522, 3, 0, 0, 19.345
"Jhet'leya",0,4, 0,0,0,0,0,0,303,119,253,510,120,331,613,252,612,0,0,0,0,1428,1103,1128,0,1465,829,972,0,632,669,1145,242,646,765,0,1072,805,348,0,948,605,226,0,205,57,788,10,453,144,1438,146,"Kobali, Engineered, Desperate, Resourceful, Romantic, Prisoner","nonhuman, female, organic, voy, jhetleya, crew_max_rarity_4","There Is A First Time For Everything",1, 8, 8, 8, 6, , , , 0, 2, 650, 325, 110, 265, false,"Jhet'leya",crew_portraits_cm_jhetleya_sm.png,jhetleya_crew, 43.9243, 35.3659, 17.8883, 52.778, 3, 0, 0, 21.3836
"Li Nalas",0,5, 511,53,150,0,0,0,1331,296,512,0,0,0,936,151,295,0,0,0,1384,209,1321,482,1176,174,0,870,0,241,25,80,818,0,670,1488,212,1421,666,1273,187,0,951,0,223,51,134,891,0,754,490,289,"Bajoran, Hero, Inspiring, Politician, Survivalist, Cultural Figure, Veteran","male, organic, ds9, nonhuman, li, crew_max_rarity_5","Is there Any Way I Can Help?",0, 10, 8, 6, 10, , , , , , 635, 250, 70, 250, false,"Li",crew_portraits_cm_li_nalas_sm.png,li_nalas_crew, 85.6641, 60.9756, 19.3341, 82.1944, 6, 0, 0, 20.9933
"Profiteer Vash",0,4, 325,54,100,591,117,257,0,0,0,0,0,0,883,140,323,0,0,0,786,1513,1508,714,1362,1040,803,286,627,0,1105,0,879,0,705,665,1504,1488,725,1351,963,719,251,583,0,1036,0,808,0,673,1398,1418,"Human, Exoarchaeology, Federation, Smuggler, Civilian, Merchant, Explorer","female, organic, ds9, vash, crew_max_rarity_4","A Friend Dropped Me Off",1, 8, 8, 8, 12, , , , , , 400, 130, 205, 250, false,"Vash",crew_portraits_cm_vash_profiteer_sm.png,vash_profiteer_crew, 55.432, 8.1301, 16.0302, 43.7584, 1, 0, 0, 38.972
"Beowulf EMH",0,5, 453,58,143,0,0,0,1003,91,255,0,0,0,1219,292,500,0,0,0,1409,434,1346,270,1204,747,0,459,0,690,46,549,382,0,292,1498,761,1431,226,1285,1024,0,297,0,977,80,855,233,0,187,731,619,"Hologram, Federation, Starfleet, Duelist, Communicator, Physician, Romantic, Botanist, Explorer, Hero","nonhuman, artificial_life, male, voy, emh, crew_max_rarity_5","Emergency! Get Me Out of Here!",0, 10, 6, 6, 6, , , , 1, 3, 340, 100, 225, 375, false,"EMH",crew_portraits_cm_beowulf_emh_sm.png,beowulf_emh_crew, 82.4654, 47.9675, 19.1704, 78.2807, 5, 0, 0, 62.9581
"Lt. JG Sam Lavelle",0,4, 0,0,0,0,0,0,645,51,199,357,53,150,949,102,255,0,0,0,0,1148,1444,1060,0,1042,1202,901,0,616,274,825,405,950,693,0,1329,1420,1238,0,1288,1156,1099,0,768,692,1048,608,944,897,1331,1607,"Human, Starfleet, Federation, Desperate, Gambler","male, organic, tng, sam, crew_max_rarity_4","Think Promotion",2, 8, 8, 5, 10, , , , , , 400, 100, 270, 915, false,"Sam",crew_portraits_cm_sam_lavelle_sm.png,sam_lavelle_crew, 60.1716, 8.7398, 12.1954, 43.4655, 1, 0, 0, 0
"Racquetball O'Brien",0,5, 0,0,0,0,0,0,491,96,259,1266,253,450,1012,186,356,0,0,0,0,1286,347,899,0,1216,294,723,0,112,256,964,43,114,530,0,1107,300,876,0,1000,246,700,0,68,240,832,17,98,503,433,190,"Human, Federation, Starfleet, Athlete, Desperate, Duelist, Casual, Playful","male, organic, ds9, obrien, crew_max_rarity_5","I Can Play Any Style You Like",1, 8, 4, 6, 10, , , , , , 100, 180, 90, 100, true,"O'Brien",crew_portraits_cm_obrien_racquetball_sm.png,obrien_racquetball_crew, 85.196, 21.9512, 17.605, 82.5309, 3, 0, 0, 0
"Wonderland Tilly",0,5, 1318,230,493,0,0,0,0,0,0,945,166,338,454,87,177,0,0,0,316,535,24,238,171,0,561,1373,0,683,1521,0,234,355,1175,294,500,17,228,168,0,466,1290,0,635,1466,0,252,304,1092,591,260,"Human, Theoretical Engineer, Federation, Starfleet, Casual","female, organic, dsc, tilly, crew_max_rarity_5","I’m gonna be a captain someday",2, 7, 6, 8, 10, 3, 0, , , , 425, 180, 140, 440, false,"Tilly",crew_portraits_cm_tilly_wonderland_sm.png,dsc_tilly_wonderland_crew, 83.031, 18.6992, 58.6339, 80.0913, 2, 0, 0, 0
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,667,100,604,373,443,420,0,1213,0,421,160,275,1218,0,1011,450,17,411,140,272,79,0,936,0,95,15,51,874,0,736,515,56,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran, Cosmic","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 75.8338, 47.3577, 14.4051, 79.9351, 5, 0, 0, 21.1017
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,195,1113,1003,876,844,851,656,494,498,0,1592,0,1450,0,1255,334,1178,1101,875,950,949,710,591,574,0,1566,0,1421,0,1206,1297,1516,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.684, 23.1707, 57.3822, 52.0379, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,671,74,609,307,446,326,0,1102,0,350,102,198,1095,0,911,459,52,418,235,280,258,0,1118,0,288,103,181,1081,0,914,228,133,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 87.439, 40.8537, 22.4152, 85.7643, 3, 0, 0, 21.1451
"Resistance Burnham",0,5, 1275,221,445,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,386,245,367,105,213,1332,0,806,0,1205,326,1053,749,0,620,374,276,354,207,214,1236,0,1150,0,1134,693,1013,1111,0,941,662,847,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 85.0205, 39.0244, 19.8216, 76.4355, 3, 0, 0, 39.666
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,69,1201,1115,381,951,206,208,61,131,0,973,0,732,0,601,135,1460,1439,791,1296,298,255,75,197,0,1209,0,981,0,831,372,804,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring, Cosmic","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 91.301, 74.3902, 17.5903, 83.1996, 6, 0, 0, 21.3403
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,731,324,671,84,510,1038,0,419,0,966,98,822,338,0,258,608,328,554,37,416,1112,0,330,0,1043,107,923,258,0,204,320,170,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.1855, 66.0569, 58.9709, 86.1652, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,735,0,1050,1605,0,673,147,408,412,961,1617,0,690,612,1293,669,0,993,1523,0,617,125,352,370,946,1563,0,569,578,1201,1252,1120,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 58.5918, 43.4959, 12.7475, 52.5499, 4, 0, 0, 19.4969
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,619,285,556,76,403,1100,0,496,0,1016,131,877,415,0,322,1101,498,1041,237,888,950,0,530,0,911,160,789,461,0,345,366,590,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.6573, 42.6829, 49.715, 83.4875, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1146,1185,655,386,931,0,1143,845,0,1279,1046,0,309,902,650,1029,1077,583,356,815,0,1227,817,0,1339,966,0,407,981,602,1285,1350,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.5723, 15.6504, 12.011, 46.7906, 2, 0, 0, 18.4776
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,376,90,357,262,205,648,0,1377,0,613,318,445,1390,0,1177,281,67,263,217,157,559,0,1286,0,559,315,418,1290,0,1089,631,215,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 81.5877, 47.3577, 23.3793, 77.6044, 5, 0, 0, 0
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,374,818,1247,0,0,26,97,462,201,201,943,459,1274,795,0,474,427,1139,0,0,19,102,533,263,49,350,147,1178,688,0,516,124,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian, Cosmic","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 81.022, 67.0732, 58.7264, 86.6937, 6, 0, 0, 20.6029
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1219,0,1015,0,1144,0,850,0,1055,290,911,798,0,653,0,1297,0,1111,0,1242,0,959,0,1140,454,1018,898,0,762,1631,1688,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.9475, 20.5285, 13.8432, 35.726, 2, 0, 0, 0
"Syrran",0,5, 1212,158,513,907,202,612,0,0,0,0,0,0,384,100,302,0,0,0,27,641,410,287,266,591,475,289,356,0,1527,0,1396,0,1180,7,552,346,145,209,191,177,31,128,0,1212,0,985,0,833,635,82,"Vulcan, Civilian, Cultural Figure, Spiritual, Survivalist, Telepath, Maverick, Syrrannite","nonhuman, male, organic, ent, syrran, crew_max_rarity_5","Tuluk To Vokau",0, 8, 10, 6, 12, 1, 2, , , , 150, 10, 155, 650, false,"Syrran",crew_portraits_cm_syrran_sm.png,syrran_crew, 76.8481, 49.7967, 21.4924, 81.2621, 5, 0, 0, 39.5793
"Angela Martine",0,4, 0,0,0,366,98,202,919,150,255,0,0,0,655,104,202,0,0,0,1424,954,0,1260,0,293,1111,683,880,771,261,610,1082,0,902,1216,1023,0,1336,0,284,879,576,699,859,435,740,1192,0,1003,1248,1369,"Human, Starfleet, Federation, Survivalist, Romantic, Explorer","female, organic, tos, angela, crew_max_rarity_4","All Weapons Energizing to Full",2, 7, 8, 10, 10, 6, 2, , , , 415, 405, 180, 290, false,"Angela",crew_portraits_cm_angela_martine_sm.png,angela_martine_crew, 60.0351, 20.5285, 10.7586, 50.0731, 2, 0, 0, 0
"Skorr Tchar",0,4, 644,254,604,0,0,0,520,198,403,237,47,198,0,0,0,0,0,0,929,370,463,1116,689,1005,1254,0,0,709,1294,791,1557,997,0,160,33,33,351,85,465,1035,0,0,185,686,343,1340,851,0,1457,131,"Desperate, Maverick, Royalty, Thief, Resourceful, Saboteur, Skorr","organic, nonhuman, tas, male, tchar, crew_max_rarity_4","A Noble Death to Win a Great Dream",0, 7, 10, 6, 8, 1, 1, , , , 690, 200, 170, 465, false,"Tchar",crew_portraits_cm_skorr_tchar_sm.png,skorr_tchar_crew, 42.9881, 62.8049, 33.126, 58.8583, 6, 0, 0, 0
"Mirror Marlena Moreau",0,4, 0,0,0,866,172,376,0,0,0,0,0,0,350,55,177,606,145,309,847,0,0,1590,819,801,619,464,81,0,1610,781,1479,569,509,638,0,0,1505,636,586,438,312,60,0,1542,656,1386,426,257,1258,922,"Terran Empire, Starfleet, Human, Romantic, Mirror Universe","female, organic, tos, marlena_moreau, crew_max_rarity_4","I Fell Asleep",1, 8, 4, 8, 12, , , , 0, 1, 225, 425, 140, 300, false,"Marlena",crew_portraits_cm_marlena_moreau_mirror_sm.png,marlena_moreau_mirror_crew, 56.4463, 6.9106, 10.1427, 46.5713, 1, 0, 0, 19.1932
"Badge-Challenged Linus",0,4, 0,0,0,830,141,415,0,0,0,623,90,306,337,102,242,0,0,0,881,0,1007,1526,0,841,157,450,489,940,1564,0,616,583,1220,624,0,919,1279,0,574,89,195,351,874,1315,0,286,534,938,1270,798,"Saurian, Federation, Starfleet, Desperate, Resourceful, Displaced","male, organic, nonhuman, dsc, linus, crew_max_rarity_4","Sorry, New Badge",1, 8, 10, 8, 10, , , , 2, 1, 300, 200, 155, 250, false,"Linus",crew_portraits_cm_linus_challenged_sm.png,dsc_linus_challenged_crew, 55.198, 39.2276, 14.363, 52.7801, 3, 0, 1, 0
"Tawi'Yan Alexander",0,5, 0,0,0,0,0,0,528,80,156,812,185,491,1254,189,419,0,0,0,0,1313,798,678,0,1259,624,511,0,228,161,998,63,410,341,0,1368,334,756,0,1338,271,571,0,143,289,1082,13,109,393,723,239,"Human, Klingon, Spiritual, Resourceful, Jury Rigger","male, organic, ds9, alexander, nonhuman, crew_max_rarity_5","Me? Really?",0, 9, 8, 8, 10, , , , , , 350, 225, 160, 380, false,"Alexander",crew_portraits_cm_alexander_kalhyah_sm.png,alexander_kalhyah_crew, 79.8908, 39.2276, 19.2765, 77.9777, 3, 0, 1, 21.1017
"Returning Saru",0,5, 1072,79,182,0,0,0,407,195,350,0,0,0,1491,154,250,0,0,0,765,368,703,74,537,1206,0,386,0,1111,111,956,294,0,226,1311,412,1272,630,1117,575,0,1024,0,577,192,431,982,0,832,418,958,"Kelpien, Federation, Starfleet, Exobiology, Communicator, Linguist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Choice is Always Necessary.",2, 8, 12, 10, 14, 4, 0, , , , 300, 425, 145, 475, false,"Saru",crew_portraits_cm_saru_returning_sm.png,dsc_saru_returning_crew, 91.1839, 42.4797, 58.439, 79.8844, 4, 0, 1, 0
"Commander Demos",0,5, 1342,147,362,0,0,0,544,96,201,0,0,0,1043,154,333,0,0,0,393,230,372,81,219,1156,0,719,0,1063,239,917,648,0,528,700,415,632,222,488,1148,0,810,0,1079,363,959,742,0,596,425,793,"Brutal, Desperate, Dramen, Constable, Interrogator","male, organic, tas, demos, nonhuman, crew_max_rarity_5","Ready A Patrol Ship",0, 10, 8, 8, 10, , , , 2, 2, 450, 100, 80, 425, false,"Demos",crew_portraits_cm_commander_demos_sm.png,commander_demos_crew, 89.8576, 19.3089, 19.7583, 77.3445, 2, 0, 0, 20.3643
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1255,345,1208,1386,21,626,0,0,182,595,906,9,0,97,265,1312,532,1273,1429,68,877,0,0,249,830,1152,36,0,149,318,424,654,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 89.3115, 34.5528, 14.4298, 84.2196, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1427,0,795,1226,0,1404,238,646,882,746,1283,0,186,405,877,1231,0,562,1248,0,1177,146,486,714,566,1296,0,124,258,905,1202,970,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 58.2602, 24.3902, 14.3042, 52.1514, 3, 0, 0, 18.4776
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1089,829,0,1544,0,116,784,715,613,639,436,474,1438,0,1239,1340,796,0,1564,0,218,1000,889,788,616,418,474,1463,0,1244,1157,1429,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 62.0831, 57.7236, 15.1823, 59.7827, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,623,0,928,1069,413,0,738,751,412,45,40,674,768,110,0,202,0,803,540,72,0,606,413,81,6,7,540,332,56,544,53,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.6831, 43.0894, 25.2391, 86.4332, 5, 0, 0, 17.8052
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,471,152,438,291,293,781,0,1347,0,720,345,579,1362,0,1148,208,15,193,68,113,125,0,1049,0,145,44,92,1007,0,851,837,55,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.4416, 32.7236, 65.4177, 75.6281, 5, 0, 0, 17.8052
"Dahj On The Run",0,5, 0,0,0,0,0,0,528,58,147,1062,147,250,1342,156,354,0,0,0,0,1332,625,645,0,1293,506,468,0,194,146,1025,46,297,300,0,1436,920,912,0,1436,687,750,0,478,436,1151,127,535,541,504,1098,"Survivalist, Android, Brutal, Desperate, Botanist, Civilian, Human","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","I'm Safe With You",0, 10, 8, 6, 10, , , , 1, 2, 240, 480, 172, 1150, false,"Dahj",crew_portraits_cm_dahj_runaway_sm.png,dahj_on_the_run_crew, 90.2477, 30.0813, 19.0702, 80.063, 4, 0, 0, 42.3119
"Graduation Amanda Grayson",0,5, 1038,151,281,0,0,0,516,53,147,0,0,0,1312,193,355,0,0,0,697,374,641,94,475,1314,0,485,0,1191,158,1040,404,0,312,932,619,857,234,723,1459,0,690,0,1303,398,1166,630,0,498,566,1007,"Human, Civilian, Caregiver, Linguist, Federation, Communicator, Festive, Educator","female, organic, dsc, amanda_grayson, crew_max_rarity_5","You Have to Do Something",0, 8, 8, 8, 15, 7, 2, , , , 515, 370, 155, 805, false,"Amanda Grayson",crew_portraits_cm_amanda_grayson_graduation_sm.png,dsc_amanda_grayson_graduation_crew, 88.0047, 50.813, 21.5351, 76.713, 5, 0, 0, 0
"Angel Gabrielle Burnham",0,5, 0,0,0,531,68,158,1345,153,358,1074,143,311,0,0,0,0,0,0,1311,570,582,0,0,67,155,1270,784,30,568,210,638,273,0,1432,802,783,0,0,252,268,1382,857,106,875,483,819,427,0,431,982,"Human, Federation, Section 31, Undercover Operative, Astrophysicist, Innovator, Resourceful","evsuit, female, organic, dsc, gburnham, crew_max_rarity_5","Time Is Not On Our Side",2, 9, 8, 8, 8, 7, 1, , , , 125, , 141, 75, false,"Burnham",crew_portraits_cm_gburnham_angel_sm.png,dsc_gburnham_angel_crew, 91.0669, 51.626, 30.6919, 84.179, 5, 0, 0, 21.1451
"Prisoner Spock",0,4, 0,0,0,667,98,198,933,122,268,0,0,0,375,47,161,0,0,0,1070,943,0,1567,0,127,768,706,600,753,569,599,1457,0,1260,1235,1051,0,1555,0,305,893,761,716,884,719,764,1452,0,1234,1264,1538,"Vulcan, Desperate, Resourceful, Telepath, Human, Prisoner, Federation","male, nonhuman, organic, dsc, spock, crew_max_rarity_4","Now Do You See?",0, 8, 4, 8, 12, , , , 1, 3, 375, 200, 80, 600, false,"Spock",crew_portraits_cm_spock_prisoner_sm.png,dsc_spock_prisoner_crew, 61.1859, 39.6341, 15.3068, 56.6192, 3, 0, 0, 39.8612
"Liana",0,5, 0,0,0,0,0,0,486,93,252,1224,204,409,1110,161,321,0,0,0,0,1302,416,821,0,1237,338,641,0,121,229,981,44,152,445,0,1133,432,972,0,1027,335,819,0,109,308,857,53,170,605,456,333,"Kantare, Civilian, Survivalist, Romantic, Casual","female, nonhuman, organic, ent, liana, crew_max_rarity_5","They Do What I Ask Them To",1, 5, 6, 8, 10, 6, 0, , , , 175, 75, 50, 165, false,"Liana",crew_portraits_cm_liana_sm.png,liana_crew, 86.7759, 29.2683, 55.4508, 81.78, 3, 0, 0, 0
"Security Laris",0,5, 546,79,178,0,0,0,1346,246,396,0,0,0,1046,51,201,0,0,0,1269,212,1217,425,1058,217,0,846,0,266,36,121,790,0,652,1331,296,1287,909,1133,359,0,1324,0,390,237,242,1328,0,1122,470,1036,"Romulan, Caregiver, Resourceful, Brutal, Civilian, Tal Shiar, Veteran","female, nonhuman, organic, pic, laris, crew_max_rarity_5","Alright? Alright.",0, 10, 8, 10, 12, , , , 2, 2, 625, 200, 245, 550, false,"Laris",crew_portraits_cm_laris_security_sm.png,laris_security_crew, 90.5988, 58.9431, 19.9876, 81.3898, 5, 0, 0, 21.6873
"Mournful Elnor",0,4, 0,0,0,0,0,0,684,90,193,0,0,0,961,101,301,0,0,0,0,1100,0,1028,0,999,0,865,0,931,236,783,815,0,668,0,1264,0,1163,0,1200,0,1025,0,1107,498,984,986,0,834,1583,1703,"Romulan, Duelist, Spiritual, Qowat Milat, Casual, Desperate","nonhuman, male, organic, pic, elnor, crew_max_rarity_4","Grievous Loss",1, 9, 6, 6, 8, , , , 0, 3, 350, 350, 115, 325, false,"Elnor",crew_portraits_cm_elnor_mournful_sm.png,elnor_mournful_crew, 50.8289, 14.4309, 16.7952, 38.499, 2, 0, 0, 42.789
"Resistance Rhys",0,5, 0,0,0,491,92,212,1294,180,385,983,154,275,0,0,0,0,0,0,1318,589,708,0,0,76,175,1277,791,48,605,239,761,352,0,1203,742,858,0,0,151,216,1219,692,98,796,405,916,493,0,615,748,"Human, Starfleet, Federation, Desperate, Jury Rigger, Veteran, Displaced","male, organic, dsc, rhys, crew_max_rarity_5","Keep Tapping",0, 10, 6, 6, 8, , , , , , 460, 150, 140, 425, false,"Rhys",crew_portraits_cm_rhys_resistance_sm.png,dsc_rhys_resistance_crew, 85.4496, 31.9106, 19.9681, 79.1586, 4, 0, 0, 0
